course,tee_time,price,players,book_url
Drumm Farm Golf Club - Executive,2025-05-02 15:18:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/061058a7-0302-4f3e-b2c0-c60d4c542333?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 15:24:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/0884d52c-308e-4eb5-9fe7-1ccd32182858?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 15:30:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/fbfd48bc-5c45-47c8-b645-f9ac044c5cf9?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 15:36:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/440f71a1-252f-49b1-a122-983f9104d565?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 15:42:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/d1e55ab1-4ec3-42c1-b476-8520d18f2ad0?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 15:48:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/e689f442-daa1-4abf-9ba3-af407880dbb6?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 15:54:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/d15bcbfb-fdb7-413c-b300-0a4eaf38876d?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 16:00:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/05c3bf0c-e984-4cf0-a4db-186c5a418ec8?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 16:06:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/ddadc97c-f72f-4922-a889-56ca7adf7581?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 16:12:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/84d0014c-d007-4c44-a9e4-ceba9b2473aa?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 16:18:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/9fe2b16f-07fb-49ae-91e1-cd9d2f9cecef?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 16:24:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/c13445ce-e182-4c2c-bc97-933a811626a1?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 16:30:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/62404f0a-d6f2-40ff-8961-6dcd2cb02630?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 16:36:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/5a379e05-dadc-4749-b5f3-67c4bc751eb6?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 16:42:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/3616cd66-bd65-4e88-9264-e4221d7e1a70?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 16:48:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/204fb1f5-01f0-4b8f-b38d-e2446f1ed2fc?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 16:54:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/47cc0247-cbcd-4e4e-9c57-11c112ca4a1f?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 17:00:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/b68fc80b-493b-469e-819b-810cef201cc1?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 17:06:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/bf137a8d-a3f6-4360-b93d-2dfef37b2153?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 17:12:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/46abaa2d-b091-4828-9ea0-d368453d44b2?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 17:18:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/0a0afc1b-741a-4dc2-83eb-48ac1d205c85?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 17:24:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/08d1a7bf-ec4c-4789-a70f-86725ceed25c?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 17:30:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/f1bd7196-6674-46d5-bc94-3ea9a6b89cbb?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 17:36:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/70c3d92a-bb09-4a77-b01f-29c40643b8e8?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 17:42:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/d4ca2c52-d7b6-45d0-a1b6-799a7349b3f8?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 17:48:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/57eb7ba1-0aa1-46cc-9c8c-efbf67784723?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 17:54:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/3ffede41-7206-400a-9ec2-59ea8ea66f19?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 18:00:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/0a2d4d25-e6d2-445b-bc0e-fcbdff1b42cc?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 18:06:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/65f9ac4c-8736-4d93-863f-383689871ec0?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 18:12:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/5ec4057f-ee31-4e23-83b2-2c8817078917?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 18:18:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/a40660bb-2dc8-484c-b378-003ab2d416df?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 18:24:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/b1e6a858-d775-4a20-841e-69a3d51e6300?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 18:30:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/c1f981bd-bd69-4237-b0ca-ea75955cd7f1?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 18:36:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/20e171b2-7f8b-40d3-b53d-77c97f4567c5?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 18:42:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/c1ea886e-ab99-45dc-9439-2419d3d8f834?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 18:48:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/ea02412a-0429-4693-9cc6-0f4ab178bec6?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 18:54:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/25b4f507-5f29-469b-a3cc-9cb7f655fb16?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 19:00:00+00:00,20.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/2c63c62b-9f93-4dd7-928c-0cadbdb8d8cd?rateId=9c699418-0d00-41b6-8f61-709551b79962&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 07:32:00+00:00,65.0,1,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/bd0d019e-9707-48c2-b969-064e0412a635?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 07:56:00+00:00,65.0,1,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/c2618f1f-0812-4314-a1c7-3f6dcc083055?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 08:12:00+00:00,65.0,2,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/75115f76-c303-498c-a392-5ced8a5ecb7e?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 08:44:00+00:00,65.0,2,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/5d911cbc-43f6-4cf1-839e-248284ee9950?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 09:24:00+00:00,65.0,1,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/42d37cc2-af07-4eab-8457-542e2cc3cd41?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 09:48:00+00:00,65.0,2,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/0b512269-8bb1-42c3-95a5-3c73b73cde4a?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 10:20:00+00:00,58.0,2,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/a6c67740-628e-4733-be73-d5e50cd847f6?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 10:44:00+00:00,58.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/d3f41f60-5576-495b-b304-31ed0e1d7f8c?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 10:52:00+00:00,58.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/e9f17564-7da8-4c3d-afe0-7b4121f5e060?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 11:24:00+00:00,58.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/3399b9dc-ff8f-410c-accf-15a1bf969ebc?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 11:32:00+00:00,58.0,2,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/f1838b96-30aa-4fb7-8106-0345df8de5a9?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 11:40:00+00:00,58.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/f76df790-4d32-4cd9-9887-56fd98110622?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 11:48:00+00:00,58.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/4c86e3c0-7eb8-4727-8868-16046da1e6ca?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 12:20:00+00:00,58.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/2e6e8ed2-7d39-4b81-a9a0-c2fea3630d4e?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 12:28:00+00:00,58.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/d4e47827-b679-4900-a3b7-b7c86f14fac2?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 12:44:00+00:00,58.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/fcf0b5af-d021-4649-9fba-8539035b0550?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 12:52:00+00:00,58.0,1,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/8851c68e-8590-4cbe-a7c9-ad45afd2555b?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 13:00:00+00:00,55.0,1,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/c1ab64df-d769-448e-b022-f47e364972f6?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 13:08:00+00:00,55.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/ac1994c1-3776-403c-964f-5df45189b93a?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 13:16:00+00:00,55.0,1,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/69c22507-b579-4e1a-b308-f7b3d96e24b9?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 13:56:00+00:00,55.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/9df116ab-2929-439a-992a-a8db3406ac10?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 14:04:00+00:00,50.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/4f8855a1-b42f-4fbc-821f-039cd4b7b57f?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 14:12:00+00:00,50.0,1,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/69ef9271-5143-4567-9be4-eedd62229af5?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 14:28:00+00:00,50.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/fca814c6-a425-426a-9944-1654f7103c54?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 14:36:00+00:00,52.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/8edba980-e2ac-4abb-939f-9e74cd194679?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 14:44:00+00:00,52.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/f56c8381-2517-47d2-89c9-60dbb808ab99?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 14:52:00+00:00,52.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/8a199fdd-fbe0-477e-8102-75769674d2a7?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 15:00:00+00:00,37.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/d1f7a837-964c-470d-aff8-e2e11a004614?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 15:08:00+00:00,37.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/41304dff-59ae-4f21-85c6-b7d2ecfc9a17?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 15:16:00+00:00,37.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/c33e253e-7be6-48b9-8ff1-a978dac5dfb2?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 15:24:00+00:00,37.0,1,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/fc4e3eaf-db3d-484f-b946-a65c0ae823c5?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 15:32:00+00:00,37.0,1,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/b6a343d5-6ae3-412e-b047-6400ada9c3c5?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 15:40:00+00:00,37.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/4c28373b-4d89-44cf-8ee3-d84fcf921ef7?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 15:56:00+00:00,37.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/8972ebdb-5773-4bc8-9f62-a63df2f927b3?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 16:12:00+00:00,33.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/71ad4e09-6202-4dee-a3c0-ac31c3200eaf?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 16:20:00+00:00,33.0,3,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/a011abaa-18de-4d72-90ed-44fd8908a973?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 16:28:00+00:00,33.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/bd52434e-4032-468f-ab3f-abb09ad07392?rateId=78323f03-9800-4642-82f4-91a252cd6ecb&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 16:36:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/0e950810-3aff-423f-b20e-d0bb613ace7a?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 16:44:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/45f0fae9-1130-428d-b1c7-cd39cedd436b?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 16:52:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/8736da09-42dd-4404-9317-30be24f4d0e0?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 17:08:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/3db4a040-affe-421d-b65a-66501d4382c1?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 17:16:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/67be8e7f-465e-49a3-a493-8ebc9ce61e18?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 17:24:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/e713b31a-9d55-4096-871a-b3433fe2abba?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 17:32:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/fd521ffc-5597-49c0-8f24-6f90e01ba27a?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 17:40:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/993db59a-fa1e-4998-afa4-baf559967acf?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 17:48:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/cd835d7e-a93c-4560-9e8c-0508a053a78a?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 17:56:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/eeee3105-1c25-4258-a777-2c9c0fd58c7e?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 18:04:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/20e3afd7-da21-4d60-8808-c64fe400c7e0?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 18:12:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/fefa4a7f-34f4-4f76-aa88-75cac66e2a16?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 18:20:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/4e7b7d83-89a4-4db2-a7bd-16be7cbeee30?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
Drumm Farm Golf Club - Full,2025-05-02 18:28:00+00:00,30.0,4,https://golfback.com/#/course/d70999c9-d7d4-4008-9f41-4e9551b3c796/date/2025-05-02/teetime/1ed6db56-dc8a-42a9-b1f7-0e11b3c37f8e?rateId=0bc2bf83-2bf5-4ba1-be8b-a06691bf761a&holes=18&players=4
